s,x,y,kappa,n_l,n_r
54.67,2.929,-10.219,-0.05,1.291,1.286
54.68,2.919,-10.216,-0.05,1.293,1.284
54.69,2.909,-10.214,-0.05,1.296,1.281
54.7,2.9,-10.211,-0.05,1.29,1.279
54.71,2.89,-10.209,-0.051,1.284,1.277
54.72,2.88,-10.206,-0.051,1.277,1.274
54.73,2.871,-10.204,-0.051,1.271,1.272
54.74,2.861,-10.201,-0.051,1.265,1.27
54.75,2.851,-10.199,-0.051,1.261,1.267
54.76,2.841,-10.197,-0.052,1.263,1.265
54.77,2.832,-10.194,-0.052,1.266,1.263
54.78,2.822,-10.192,-0.052,1.269,1.26
54.79,2.812,-10.189,-0.052,1.271,1.258
54.8,2.803,-10.187,-0.052,1.274,1.255
54.81,2.793,-10.184,-0.053,1.277,1.253
54.82,2.783,-10.182,-0.053,1.28,1.251
54.83,2.774,-10.179,-0.053,1.282,1.254
54.84,2.764,-10.177,-0.053,1.284,1.26
54.85,2.754,-10.174,-0.053,1.277,1.265
54.86,2.745,-10.172,-0.054,1.271,1.271
54.87,2.735,-10.169,-0.054,1.265,1.276
54.88,2.725,-10.167,-0.054,1.259,1.282
54.89,2.716,-10.164,-0.054,1.252,1.285
54.9,2.706,-10.162,-0.054,1.25,1.283
54.91,2.696,-10.159,-0.055,1.253,1.28
54.92,2.687,-10.156,-0.055,1.256,1.278
54.93,2.677,-10.154,-0.055,1.259,1.275
54.94,2.667,-10.151,-0.055,1.262,1.273
54.95,2.658,-10.149,-0.055,1.264,1.271
54.96,2.648,-10.146,-0.056,1.267,1.268
54.97,2.638,-10.144,-0.056,1.27,1.266
54.98,2.629,-10.141,-0.056,1.273,1.263
54.99,2.619,-10.138,-0.056,1.276,1.261
55.0,2.609,-10.136,-0.056,1.279,1.265
55.01,2.6,-10.133,-0.057,1.282,1.27
55.02,2.59,-10.131,-0.057,1.284,1.275
55.03,2.58,-10.128,-0.057,1.287,1.281
55.04,2.571,-10.125,-0.057,1.282,1.286
55.05,2.561,-10.123,-0.057,1.276,1.291
55.06,2.551,-10.12,-0.058,1.27,1.295
55.07,2.542,-10.118,-0.058,1.263,1.292
55.08,2.532,-10.115,-0.058,1.257,1.29
55.09,2.522,-10.112,-0.058,1.253,1.287
55.1,2.513,-10.11,-0.058,1.256,1.285
55.11,2.503,-10.107,-0.059,1.259,1.282
55.12,2.493,-10.104,-0.059,1.262,1.287
55.13,2.484,-10.102,-0.059,1.265,1.293
55.14,2.474,-10.099,-0.059,1.268,1.298
55.15,2.465,-10.096,-0.059,1.271,1.303
55.16,2.455,-10.094,-0.06,1.274,1.308
55.17,2.445,-10.091,-0.06,1.277,1.314
55.18,2.436,-10.088,-0.06,1.28,1.316
55.19,2.426,-10.086,-0.06,1.283,1.314
55.2,2.416,-10.083,-0.06,1.286,1.311
55.21,2.407,-10.08,-0.061,1.289,1.308
55.22,2.397,-10.077,-0.061,1.292,1.306
55.23,2.388,-10.075,-0.061,1.288,1.304
55.24,2.378,-10.072,-0.061,1.282,1.309
55.25,2.368,-10.069,-0.061,1.276,1.314
55.26,2.359,-10.067,-0.062,1.27,1.319
55.27,2.349,-10.064,-0.062,1.264,1.324
55.28,2.339,-10.061,-0.062,1.258,1.33
55.29,2.33,-10.058,-0.062,1.261,1.335
55.3,2.32,-10.056,-0.062,1.265,1.337
55.31,2.311,-10.053,-0.063,1.268,1.334
55.32,2.301,-10.05,-0.063,1.271,1.332
55.33,2.291,-10.047,-0.063,1.274,1.329
55.34,2.282,-10.044,-0.063,1.277,1.326
55.35,2.272,-10.042,-0.063,1.28,1.325
55.36,2.263,-10.039,-0.064,1.283,1.33
55.37,2.253,-10.036,-0.064,1.285,1.335
55.38,2.243,-10.033,-0.064,1.279,1.34
55.39,2.234,-10.03,-0.064,1.273,1.345
55.4,2.224,-10.028,-0.064,1.267,1.35
55.41,2.215,-10.025,-0.065,1.262,1.355
55.42,2.205,-10.022,-0.065,1.256,1.357
55.43,2.195,-10.019,-0.065,1.254,1.354
55.44,2.186,-10.016,-0.065,1.257,1.351
55.45,2.176,-10.013,-0.065,1.26,1.349
55.46,2.167,-10.01,-0.066,1.263,1.346
55.47,2.157,-10.008,-0.066,1.266,1.344
55.48,2.148,-10.005,-0.066,1.27,1.349
55.49,2.138,-10.002,-0.066,1.273,1.354
55.5,2.128,-9.999,-0.066,1.276,1.359
55.51,2.119,-9.996,-0.067,1.279,1.364
55.52,2.109,-9.993,-0.067,1.283,1.368
55.53,2.1,-9.99,-0.067,1.286,1.373
55.54,2.09,-9.987,-0.067,1.289,1.378
55.55,2.081,-9.984,-0.067,1.293,1.383
55.56,2.071,-9.982,-0.068,1.295,1.388
55.57,2.061,-9.979,-0.068,1.289,1.393
55.58,2.052,-9.976,-0.068,1.283,1.397
55.59,2.042,-9.973,-0.068,1.277,1.402
55.6,2.033,-9.97,-0.068,1.272,1.407
55.61,2.023,-9.967,-0.069,1.266,1.412
55.62,2.014,-9.964,-0.069,1.264,1.416
55.63,2.004,-9.961,-0.069,1.267,1.421
55.64,1.995,-9.958,-0.069,1.271,1.426
55.65,1.985,-9.955,-0.069,1.274,1.431
55.66,1.975,-9.952,-0.07,1.277,1.435
55.67,1.966,-9.949,-0.07,1.281,1.44
55.68,1.956,-9.946,-0.07,1.284,1.445
55.69,1.947,-9.943,-0.07,1.288,1.449
55.7,1.937,-9.94,-0.07,1.291,1.454
55.71,1.928,-9.937,-0.071,1.295,1.459
55.72,1.918,-9.934,-0.071,1.298,1.463
55.73,1.909,-9.931,-0.071,1.302,1.468
55.74,1.899,-9.928,-0.071,1.305,1.473
55.75,1.89,-9.925,-0.071,1.306,1.486
55.76,1.88,-9.922,-0.072,1.3,1.514
55.77,1.871,-9.919,-0.072,1.295,1.526
55.78,1.861,-9.916,-0.072,1.289,1.531
55.79,1.852,-9.912,-0.072,1.283,1.535
55.8,1.842,-9.909,-0.072,1.278,1.54
55.81,1.833,-9.906,-0.073,1.277,1.544
55.82,1.823,-9.903,-0.073,1.281,1.549
55.83,1.814,-9.9,-0.073,1.284,1.553
55.84,1.804,-9.897,-0.073,1.288,1.571
55.85,1.795,-9.894,-0.073,1.291,1.598
55.86,1.785,-9.891,-0.074,1.295,1.625
55.87,1.776,-9.888,-0.074,1.299,1.652
55.88,1.766,-9.884,-0.074,1.302,1.678
55.89,1.757,-9.881,-0.074,1.306,1.705
55.9,1.747,-9.878,-0.074,1.31,1.731
55.91,1.738,-9.875,-0.075,1.313,1.757
55.92,1.728,-9.872,-0.075,1.317,1.783
55.93,1.719,-9.869,-0.075,1.321,1.809
55.94,1.709,-9.865,-0.075,1.319,1.834
55.95,1.7,-9.862,-0.075,1.314,1.314
55.96,1.69,-9.859,-0.076,1.309,1.309
55.97,1.681,-9.856,-0.076,1.303,1.303
55.98,1.671,-9.853,-0.076,1.298,1.298
55.99,1.662,-9.849,-0.076,1.292,1.292
56.0,1.652,-9.846,-0.076,1.294,1.294
56.01,1.643,-9.843,-0.077,1.298,1.298
56.02,1.633,-9.84,-0.077,1.301,1.301
56.03,1.624,-9.837,-0.077,1.305,1.305
56.04,1.614,-9.833,-0.077,1.309,1.309
56.05,1.605,-9.83,-0.077,1.313,1.313
56.06,1.596,-9.827,-0.078,1.317,1.317
56.07,1.586,-9.823,-0.078,1.32,1.32
56.08,1.577,-9.82,-0.078,1.323,1.323
56.09,1.567,-9.817,-0.078,1.317,1.317
56.1,1.558,-9.814,-0.078,1.312,1.312
56.11,1.548,-9.81,-0.079,1.307,1.307
56.12,1.539,-9.807,-0.079,1.301,1.301
56.13,1.529,-9.804,-0.079,1.296,1.296
56.14,1.52,-9.8,-0.079,1.294,1.294
56.15,1.511,-9.797,-0.079,1.298,1.298
56.16,1.501,-9.794,-0.08,1.302,1.302
56.17,1.492,-9.79,-0.08,1.306,1.306
56.18,1.482,-9.787,-0.08,1.31,1.31
56.19,1.473,-9.784,-0.08,1.314,1.314
56.2,1.464,-9.78,-0.08,1.318,1.318
56.21,1.454,-9.777,-0.081,1.322,1.322
56.22,1.445,-9.773,-0.081,1.326,1.326
56.23,1.435,-9.77,-0.081,1.33,1.33
56.24,1.426,-9.767,-0.081,1.334,1.334
56.25,1.416,-9.763,-0.081,1.338,1.338
56.26,1.407,-9.76,-0.082,1.342,1.342
56.27,1.398,-9.756,-0.082,1.34,1.34
56.28,1.388,-9.753,-0.082,1.335,1.335
56.29,1.379,-9.75,-0.082,1.33,1.33
56.3,1.37,-9.746,-0.082,1.325,1.325
56.31,1.36,-9.743,-0.083,1.32,1.32
56.32,1.351,-9.739,-0.083,1.315,1.315
56.33,1.341,-9.736,-0.083,1.317,1.317
56.34,1.332,-9.732,-0.083,1.321,1.321
56.35,1.323,-9.729,-0.083,1.326,1.326
56.36,1.313,-9.725,-0.084,1.33,1.33
56.37,1.304,-9.722,-0.084,1.334,1.334
56.38,1.295,-9.718,-0.084,1.338,1.338
56.39,1.285,-9.715,-0.084,1.342,1.342
56.4,1.276,-9.711,-0.084,1.346,1.346
56.41,1.266,-9.708,-0.085,1.351,1.351
56.42,1.257,-9.704,-0.085,1.355,1.355
56.43,1.248,-9.701,-0.085,1.359,1.359
56.44,1.238,-9.697,-0.085,1.363,1.363
56.45,1.229,-9.693,-0.085,1.365,1.365
56.46,1.22,-9.69,-0.085,1.36,1.36
56.47,1.21,-9.686,-0.086,1.356,1.356
56.48,1.201,-9.683,-0.086,1.351,1.351
56.49,1.192,-9.679,-0.086,1.346,1.346
56.5,1.182,-9.675,-0.086,1.341,1.341
56.51,1.173,-9.672,-0.086,1.34,1.34
56.52,1.164,-9.668,-0.087,1.344,1.344
56.53,1.154,-9.665,-0.087,1.348,1.348
56.54,1.145,-9.661,-0.087,1.353,1.353
56.55,1.136,-9.657,-0.087,1.357,1.357
56.56,1.127,-9.654,-0.087,1.362,1.362
56.57,1.117,-9.65,-0.087,1.366,1.366
56.58,1.108,-9.646,-0.088,1.37,1.37
56.59,1.099,-9.643,-0.088,1.374,1.374
56.6,1.089,-9.639,-0.088,1.369,1.369
56.61,1.08,-9.635,-0.088,1.364,1.364
56.62,1.071,-9.632,-0.089,1.359,1.359
56.63,1.061,-9.628,-0.089,1.355,1.355
56.64,1.052,-9.624,-0.09,1.35,1.35
56.65,1.043,-9.62,-0.091,1.348,1.348
56.66,1.034,-9.617,-0.092,1.352,1.352
56.67,1.024,-9.613,-0.094,1.357,1.357
56.68,1.015,-9.609,-0.096,1.361,1.361
56.69,1.006,-9.605,-0.098,1.366,1.366
56.7,0.997,-9.602,-0.101,1.371,1.371
56.71,0.987,-9.598,-0.104,1.375,1.375
56.72,0.978,-9.594,-0.108,1.38,1.38
56.73,0.969,-9.59,-0.112,1.385,1.385
56.74,0.96,-9.586,-0.116,1.389,1.389
56.75,0.95,-9.583,-0.121,1.394,1.394
56.76,0.941,-9.579,-0.125,1.399,1.399
56.77,0.932,-9.575,-0.13,1.403,1.403
56.78,0.923,-9.571,-0.135,1.398,1.398
56.79,0.913,-9.567,-0.14,1.393,1.393
56.8,0.904,-9.563,-0.146,1.388,1.388
56.81,0.895,-9.559,-0.151,1.383,1.383
56.82,0.886,-9.556,-0.156,1.378,1.378
56.83,0.877,-9.552,-0.162,1.38,1.38
56.84,0.867,-9.548,-0.167,1.385,1.385
56.85,0.858,-9.544,-0.173,1.391,1.391
56.86,0.849,-9.54,-0.178,1.396,1.396
56.87,0.84,-9.536,-0.183,1.401,1.401
56.88,0.831,-9.532,-0.189,1.407,1.407
56.89,0.821,-9.528,-0.195,1.413,1.413
56.9,0.812,-9.524,-0.2,1.418,1.418
56.91,0.803,-9.52,-0.206,1.424,1.424
56.92,0.794,-9.516,-0.212,1.43,1.43
56.93,0.785,-9.512,-0.217,1.436,1.436
56.94,0.776,-9.507,-0.223,1.433,1.433
56.95,0.767,-9.503,-0.229,1.428,1.428
56.96,0.758,-9.499,-0.235,1.423,1.423
56.97,0.749,-9.495,-0.241,1.418,1.418
56.98,0.739,-9.491,-0.247,1.413,1.413
56.99,0.73,-9.487,-0.253,1.417,1.417
57.0,0.721,-9.482,-0.259,1.424,1.424
57.01,0.712,-9.478,-0.265,1.43,1.43
57.02,0.703,-9.474,-0.271,1.437,1.437
57.03,0.694,-9.469,-0.277,1.443,1.443
57.04,0.685,-9.465,-0.284,1.45,1.45
57.05,0.676,-9.461,-0.29,1.457,1.457
57.06,0.667,-9.456,-0.297,1.464,1.464
57.07,0.658,-9.452,-0.303,1.471,1.471
57.08,0.649,-9.447,-0.31,1.476,1.476
57.09,0.64,-9.443,-0.317,1.471,1.471
57.1,0.631,-9.439,-0.323,1.466,1.466
57.11,0.622,-9.434,-0.33,1.462,1.462
57.12,0.614,-9.429,-0.337,1.457,1.457
57.13,0.605,-9.425,-0.344,1.46,1.46
57.14,0.596,-9.42,-0.351,1.467,1.467
57.15,0.587,-9.416,-0.358,1.475,1.475
57.16,0.578,-9.411,-0.366,1.484,1.484
57.17,0.569,-9.406,-0.373,1.492,1.492
57.18,0.561,-9.401,-0.38,1.5,1.5
57.19,0.552,-9.397,-0.388,1.498,1.498
57.2,0.543,-9.392,-0.395,1.493,1.493
57.21,0.534,-9.387,-0.403,1.489,1.489
57.22,0.525,-9.382,-0.411,1.484,1.484
57.23,0.517,-9.377,-0.419,1.487,1.487
57.24,0.508,-9.372,-0.426,1.497,1.497
57.25,0.499,-9.367,-0.434,1.506,1.506
57.26,0.491,-9.362,-0.443,1.516,1.516
57.27,0.482,-9.357,-0.451,1.526,1.526
57.28,0.474,-9.352,-0.459,1.536,1.536
57.29,0.465,-9.347,-0.467,1.546,1.546
57.3,0.456,-9.342,-0.476,1.556,1.556
57.31,0.448,-9.337,-0.484,1.554,1.554
57.32,0.439,-9.331,-0.493,1.55,1.55
57.33,0.431,-9.326,-0.502,1.546,1.546
57.34,0.422,-9.321,-0.511,1.542,1.542
57.35,0.414,-9.315,-0.52,1.553,1.553
57.36,0.406,-9.31,-0.529,1.565,1.565
57.37,0.397,-9.304,-0.538,1.577,1.577
57.38,0.389,-9.299,-0.547,1.589,1.589
57.39,0.381,-9.293,-0.556,1.602,1.602
57.4,0.372,-9.288,-0.566,1.615,1.615
57.41,0.364,-9.282,-0.575,1.624,1.624
57.42,0.356,-9.276,-0.585,1.621,1.621
57.43,0.348,-9.27,-0.594,1.617,1.617
57.44,0.34,-9.265,-0.604,1.614,1.614
57.45,0.332,-9.259,-0.614,1.622,1.622
57.46,0.323,-9.253,-0.624,1.637,1.637
57.47,0.315,-9.247,-0.634,1.652,1.652
57.48,0.307,-9.241,-0.644,1.667,1.667
57.49,0.299,-9.235,-0.654,1.683,1.683
57.5,0.292,-9.229,-0.664,1.7,1.7
57.51,0.284,-9.223,-0.674,1.701,1.701
57.52,0.276,-9.216,-0.684,1.698,1.698
57.53,0.268,-9.21,-0.695,1.696,1.696
57.54,0.26,-9.204,-0.705,1.705,1.705
57.55,0.253,-9.197,-0.715,1.723,1.723
57.56,0.245,-9.191,-0.726,1.742,1.742
57.57,0.237,-9.184,-0.736,1.759,1.759
57.58,0.23,-9.178,-0.746,1.757,1.757
57.59,0.222,-9.171,-0.757,1.756,1.756
57.6,0.215,-9.165,-0.767,1.756,1.756
57.61,0.207,-9.158,-0.778,1.777,1.777
57.62,0.2,-9.151,-0.788,1.8,1.8
57.63,0.193,-9.144,-0.798,1.822,1.822
57.64,0.185,-9.137,-0.809,1.846,1.846
57.65,0.178,-9.131,-0.819,1.856,1.856
57.66,0.171,-9.124,-0.829,1.856,1.856
57.67,0.164,-9.116,-0.839,1.856,1.856
57.68,0.157,-9.109,-0.849,1.876,1.876
57.69,0.15,-9.102,-0.859,1.903,1.903
57.7,0.143,-9.095,-0.869,1.931,1.931
57.71,0.136,-9.088,-0.879,1.96,1.96
57.72,0.13,-9.08,-0.888,1.965,1.965
57.73,0.123,-9.073,-0.898,1.967,1.967
57.74,0.116,-9.065,-0.907,1.977,1.977
57.75,0.11,-9.058,-0.916,2.006,2.006
57.76,0.103,-9.05,-0.925,2.008,2.008
57.77,0.097,-9.043,-0.934,2.011,2.011
57.78,0.09,-9.035,-0.943,2.035,2.035
57.79,0.084,-9.027,-0.951,2.071,2.071
57.8,0.078,-9.019,-0.959,2.091,2.091
57.81,0.072,-9.011,-0.967,2.095,2.095
57.82,0.066,-9.003,-0.974,2.099,2.099
57.83,0.06,-8.995,-0.982,2.104,2.104
57.84,0.054,-8.987,-0.989,2.108,2.108
57.85,0.048,-8.979,-0.995,2.149,2.149
57.86,0.042,-8.971,-1.002,2.155,2.155
57.87,0.037,-8.963,-1.008,2.161,2.161
57.88,0.031,-8.954,-1.014,2.167,2.167
57.89,0.026,-8.946,-1.019,2.174,2.174
57.9,0.02,-8.938,-1.024,2.181,2.181
57.91,0.015,-8.929,-1.029,2.188,2.188
57.92,0.01,-8.921,-1.033,2.196,2.196
57.93,0.004,-8.912,-1.037,2.204,2.204
57.94,-0.001,-8.903,-1.041,2.213,2.213
57.95,-0.006,-8.895,-1.044,2.222,2.222
57.96,-0.01,-8.886,-1.046,2.232,2.232
57.97,-0.015,-8.877,-1.049,2.242,2.242
57.98,-0.02,-8.868,-1.051,2.252,2.252
57.99,-0.024,-8.859,-1.052,2.263,2.263
58.0,-0.029,-8.851,-1.053,2.264,2.264
58.01,-0.033,-8.842,-1.054,2.248,2.248
58.02,-0.038,-8.833,-1.054,2.26,2.26
58.03,-0.042,-8.823,-1.053,2.273,2.273
58.04,-0.046,-8.814,-1.051,2.285,2.285
58.05,-0.05,-8.805,-1.048,2.295,2.295
58.06,-0.054,-8.796,-1.045,2.28,2.28
58.07,-0.058,-8.787,-1.04,2.289,2.289
58.08,-0.061,-8.777,-1.034,2.303,2.303
58.09,-0.065,-8.768,-1.027,2.293,2.293
58.1,-0.069,-8.759,-1.019,2.295,2.295
58.11,-0.072,-8.749,-1.01,2.31,2.31
58.12,-0.075,-8.74,-1.0,2.31,2.924
58.13,-0.079,-8.731,-0.989,2.303,2.805
58.14,-0.082,-8.721,-0.977,2.32,2.77
58.15,-0.085,-8.712,-0.964,2.33,2.737
58.16,-0.088,-8.702,-0.952,2.32,2.631
58.17,-0.091,-8.692,-0.939,2.31,2.604
58.18,-0.093,-8.683,-0.925,2.308,2.585
58.19,-0.096,-8.673,-0.912,2.326,2.582
58.2,-0.099,-8.663,-0.899,2.336,2.578
58.21,-0.101,-8.654,-0.886,2.328,2.575
58.22,-0.104,-8.644,-0.874,2.32,2.559
58.23,-0.106,-8.634,-0.861,2.316,2.539
58.24,-0.108,-8.625,-0.849,2.334,2.521
58.25,-0.11,-8.615,-0.838,2.351,2.503
58.26,-0.113,-8.605,-0.826,2.344,2.487
58.27,-0.115,-8.595,-0.815,2.338,2.471
58.28,-0.116,-8.586,-0.804,2.332,2.456
58.29,-0.118,-8.576,-0.794,2.327,2.453
58.3,-0.12,-8.566,-0.784,2.322,2.451
58.31,-0.122,-8.556,-0.774,2.317,2.45
58.32,-0.123,-8.546,-0.764,2.318,2.448
58.33,-0.125,-8.536,-0.755,2.338,2.447
58.34,-0.127,-8.526,-0.746,2.355,2.446
58.35,-0.128,-8.516,-0.737,2.351,2.444
58.36,-0.129,-8.507,-0.728,2.347,2.443
58.37,-0.131,-8.497,-0.72,2.344,2.442
58.38,-0.132,-8.487,-0.711,2.341,2.441
58.39,-0.133,-8.477,-0.703,2.338,2.441
58.4,-0.134,-8.467,-0.696,2.335,2.44
58.41,-0.135,-8.457,-0.688,2.332,2.439
58.42,-0.136,-8.447,-0.681,2.33,2.439
58.43,-0.137,-8.437,-0.674,2.328,2.438
58.44,-0.137,-8.427,-0.667,2.326,2.438
58.45,-0.138,-8.417,-0.66,2.324,2.437
58.46,-0.139,-8.407,-0.654,2.322,2.437
58.47,-0.139,-8.397,-0.647,2.321,2.436
58.48,-0.14,-8.387,-0.641,2.319,2.436
58.49,-0.14,-8.377,-0.635,2.318,2.436
58.5,-0.141,-8.367,-0.63,2.317,2.436
58.51,-0.141,-8.357,-0.624,2.317,2.436
58.52,-0.141,-8.347,-0.619,2.316,2.435
58.53,-0.141,-8.337,-0.614,2.315,2.435
58.54,-0.142,-8.327,-0.609,2.315,2.435
58.55,-0.142,-8.317,-0.604,2.315,2.435
58.56,-0.142,-8.307,-0.599,2.315,2.435
58.57,-0.142,-8.297,-0.594,2.315,2.435
58.58,-0.142,-8.287,-0.59,2.315,2.435
58.59,-0.141,-8.277,-0.586,2.316,2.435
58.6,-0.141,-8.267,-0.582,2.316,2.435
58.61,-0.141,-8.257,-0.578,2.317,2.435
58.62,-0.141,-8.247,-0.574,2.317,2.436
58.63,-0.14,-8.237,-0.57,2.318,2.436
58.64,-0.14,-8.227,-0.567,2.319,2.436
58.65,-0.139,-8.217,-0.563,2.321,2.436
58.66,-0.139,-8.207,-0.56,2.322,2.436
58.67,-0.138,-8.197,-0.557,2.323,2.437
58.68,-0.137,-8.187,-0.554,2.325,2.437
58.69,-0.137,-8.177,-0.551,2.326,2.437
58.7,-0.136,-8.167,-0.549,2.328,2.437
58.71,-0.135,-8.157,-0.546,2.33,2.438
58.72,-0.134,-8.147,-0.543,2.332,2.438
58.73,-0.133,-8.137,-0.541,2.334,2.438
58.74,-0.132,-8.127,-0.539,2.337,2.438
58.75,-0.131,-8.117,-0.537,2.339,2.439
58.76,-0.13,-8.108,-0.535,2.341,2.439
58.77,-0.129,-8.098,-0.533,2.344,2.44
58.78,-0.128,-8.088,-0.531,2.347,2.44
58.79,-0.126,-8.078,-0.53,2.35,2.44
58.8,-0.125,-8.068,-0.528,2.353,2.441
58.81,-0.124,-8.058,-0.527,2.356,2.441
58.82,-0.122,-8.048,-0.525,2.359,2.441
58.83,-0.121,-8.038,-0.524,2.362,2.442
58.84,-0.119,-8.028,-0.523,2.358,2.442
58.85,-0.118,-8.018,-0.522,2.342,2.443
58.86,-0.116,-8.009,-0.521,2.326,2.443
58.87,-0.114,-7.999,-0.521,2.326,2.444
58.88,-0.113,-7.989,-0.52,2.33,2.444
58.89,-0.111,-7.979,-0.519,2.334,2.445
58.9,-0.109,-7.969,-0.519,2.338,2.447
58.91,-0.107,-7.959,-0.519,2.342,2.451
58.92,-0.105,-7.949,-0.518,2.347,2.455
58.93,-0.103,-7.94,-0.518,2.348,2.459
58.94,-0.101,-7.93,-0.518,2.334,2.464
58.95,-0.099,-7.92,-0.519,2.32,2.468
58.96,-0.097,-7.91,-0.519,2.314,2.472
58.97,-0.095,-7.901,-0.519,2.319,2.477
58.98,-0.093,-7.891,-0.52,2.324,2.481
58.99,-0.09,-7.881,-0.52,2.329,2.486
59.0,-0.088,-7.871,-0.521,2.334,2.491
59.01,-0.086,-7.862,-0.522,2.34,2.496
59.02,-0.083,-7.852,-0.522,2.345,2.501
59.03,-0.081,-7.842,-0.524,2.335,2.505
59.04,-0.078,-7.833,-0.525,2.322,2.505
59.05,-0.076,-7.823,-0.526,2.311,2.506
59.06,-0.073,-7.813,-0.527,2.317,2.507
59.07,-0.07,-7.804,-0.529,2.324,2.508
59.08,-0.068,-7.794,-0.53,2.33,2.509
59.09,-0.065,-7.784,-0.532,2.336,2.51
59.1,-0.062,-7.775,-0.534,2.329,2.511
59.11,-0.059,-7.765,-0.536,2.317,2.512
59.12,-0.056,-7.756,-0.538,2.305,2.513
59.13,-0.053,-7.746,-0.54,2.311,2.514
59.14,-0.05,-7.737,-0.542,2.319,2.515
59.15,-0.047,-7.727,-0.545,2.326,2.516
59.16,-0.044,-7.718,-0.547,2.334,2.518
59.17,-0.041,-7.708,-0.55,2.327,2.52
59.18,-0.037,-7.699,-0.553,2.316,2.528
59.19,-0.034,-7.689,-0.556,2.305,2.536
59.2,-0.031,-7.68,-0.559,2.312,2.545
59.21,-0.027,-7.67,-0.562,2.321,2.554
59.22,-0.024,-7.661,-0.566,2.312,2.564
59.23,-0.02,-7.652,-0.569,2.301,2.574
59.24,-0.017,-7.642,-0.573,2.293,2.584
59.25,-0.013,-7.633,-0.577,2.302,2.595
59.26,-0.009,-7.624,-0.581,2.309,2.607
59.27,-0.006,-7.615,-0.585,2.299,2.619
59.28,-0.002,-7.605,-0.589,2.289,2.632
59.29,0.002,-7.596,-0.594,2.286,2.645
59.3,0.006,-7.587,-0.599,2.296,2.659
59.31,0.01,-7.578,-0.603,2.299,2.674
59.32,0.014,-7.568,-0.608,2.289,2.69
59.33,0.018,-7.559,-0.614,2.28,2.707
59.34,0.022,-7.55,-0.619,2.284,2.725
59.35,0.026,-7.541,-0.625,2.295,2.744
59.36,0.03,-7.532,-0.63,2.291,2.763
59.37,0.035,-7.523,-0.636,2.282,2.891
59.38,0.039,-7.514,-0.643,2.274,2.274
59.39,0.043,-7.505,-0.649,2.265,2.265
59.4,0.048,-7.496,-0.656,2.257,2.257
59.41,0.052,-7.487,-0.663,2.255,2.255
59.42,0.057,-7.478,-0.67,2.268,2.268
59.43,0.062,-7.469,-0.677,2.27,2.27
59.44,0.066,-7.461,-0.684,2.262,2.262
59.45,0.071,-7.452,-0.692,2.255,2.255
59.46,0.076,-7.443,-0.7,2.247,2.247
59.47,0.081,-7.434,-0.708,2.24,2.24
59.48,0.086,-7.426,-0.716,2.233,2.233
59.49,0.091,-7.417,-0.724,2.226,2.226
59.5,0.096,-7.408,-0.732,2.219,2.219
59.51,0.101,-7.4,-0.739,2.226,2.226
59.52,0.106,-7.391,-0.746,2.242,2.242
59.53,0.111,-7.383,-0.753,2.236,2.236
59.54,0.117,-7.374,-0.76,2.23,2.23
59.55,0.122,-7.366,-0.766,2.224,2.224
59.56,0.127,-7.357,-0.771,2.218,2.218
59.57,0.133,-7.349,-0.776,2.212,2.212
59.58,0.138,-7.341,-0.781,2.207,2.207
59.59,0.144,-7.332,-0.785,2.202,2.202
59.6,0.15,-7.324,-0.788,2.184,2.184
59.61,0.156,-7.316,-0.791,2.156,2.156
59.62,0.161,-7.308,-0.794,2.152,2.152
59.63,0.167,-7.3,-0.796,2.148,2.148
59.64,0.173,-7.292,-0.798,2.144,2.144
59.65,0.179,-7.284,-0.8,2.14,2.14
59.66,0.185,-7.276,-0.802,2.136,2.136
59.67,0.192,-7.268,-0.803,2.133,2.133
59.68,0.198,-7.26,-0.804,2.13,2.13
59.69,0.204,-7.252,-0.805,2.127,2.127
59.7,0.21,-7.245,-0.806,2.124,2.124
59.71,0.217,-7.237,-0.807,2.122,2.122
59.72,0.223,-7.229,-0.807,2.09,2.09
59.73,0.23,-7.222,-0.807,2.082,2.082
59.74,0.236,-7.214,-0.807,2.08,2.08
59.75,0.243,-7.207,-0.807,2.074,2.074
59.76,0.25,-7.199,-0.807,2.045,2.045
59.77,0.257,-7.192,-0.807,2.041,2.041
59.78,0.263,-7.185,-0.806,2.04,2.04
59.79,0.27,-7.178,-0.805,2.033,2.033
59.8,0.277,-7.17,-0.804,2.006,2.006
59.81,0.284,-7.163,-0.803,2.003,2.003
59.82,0.291,-7.156,-0.801,2.003,2.003
59.83,0.298,-7.149,-0.8,1.998,1.998
59.84,0.306,-7.142,-0.798,1.973,1.973
59.85,0.313,-7.135,-0.796,1.969,1.969
59.86,0.32,-7.128,-0.794,1.97,1.97
59.87,0.327,-7.122,-0.791,1.969,1.969
59.88,0.335,-7.115,-0.789,1.946,1.946
59.89,0.342,-7.108,-0.786,1.923,1.923
59.9,0.35,-7.102,-0.783,1.904,1.904
59.91,0.357,-7.095,-0.78,1.906,1.906
59.92,0.365,-7.089,-0.777,1.908,1.908
59.93,0.373,-7.082,-0.774,1.903,1.903
59.94,0.38,-7.076,-0.77,1.883,1.883
59.95,0.388,-7.069,-0.766,1.863,1.863
59.96,0.396,-7.063,-0.763,1.844,1.844
59.97,0.404,-7.057,-0.759,1.825,1.825
59.98,0.412,-7.051,-0.754,1.806,1.806
