s,x,y,kappa
56.59,2.9847263304498055,-16.660737289018716,0.03682656191410518
56.6,2.9747286124059324,-16.660523652306647,0.032905035952303305
56.61,2.964730825551448,-16.660313266049332,0.02902547996072237
56.62,2.9547329788714523,-16.66010574482115,0.025186134916750206
56.63,2.944735080960548,-16.659900706732554,0.021385293374217244
56.64,2.934737140228648,-16.659697772016933,0.017621294657059732
56.65,2.9247391645353837,-16.659496567259602,0.013892522702005784
56.66,2.9147411616284318,-16.659296720378187,0.010197404487403389
56.67,2.9047431390287732,-16.659097863115065,0.006534408946497209
56.68,2.894745103998017,-16.658899631589637,0.0029020449475949434
56.69,2.8847470637661035,-16.658701662807992,-0.0007011407667558887
56.7,2.8747490254341566,-16.65850359854797,-0.004276565006475404
56.71,2.8647509960457302,-16.658305082726343,-0.007825609968081449
56.72,2.8547529826643103,-16.658105760929413,-0.011349624562674115
56.73,2.844754992405268,-16.657905283017918,-0.014849925849315826
56.74,2.834757032399224,-16.657703299647277,-0.018327800644962793
56.75,2.8247591099429474,-16.657499464198374,-0.021784506587238052
56.76,2.814761232501476,-16.657293432811336,-0.02522127361943966
56.77,2.8047634076068797,-16.657084862229276,-0.028639305206438873
56.78,2.794765643180064,-16.656873412331716,-0.03203977937320577
56.79,2.7847679472988682,-16.65665874426112,-0.035423850080906254
56.8,2.774770328272141,-16.65644052026778,-0.038792648119445196
56.81,2.764772794950918,-16.656218405199574,-0.042147282233243974
56.82,2.7547753562900112,-16.655992064356465,-0.04548884022155643
56.83,2.744778021782287,-16.655761164675518,-0.04881838968875144
56.84,2.7347808014279162,-16.655525374637193,-0.052136979182097795
56.85,2.7247837053892474,-16.6552843630609,-0.0554456390000152
56.86,2.71478674468973,-16.655037800452142,-0.05874538199695157
56.87,2.704789930677152,-16.654785357949777,-0.0620372045850336
56.88,2.694793275145685,-16.654526707238865,-0.06532208733665822
56.89,2.6847967908701293,-16.654261521203612,-0.06860099586700562
56.9,2.6748004908047673,-16.653989472921946,-0.07187488159326864
56.91,2.664804388814528,-16.653710236105326,-0.07514468229301187
56.92,2.6548084995691474,-16.653423485025087,-0.07841132296618229
56.93,2.644812838005174,-16.653128894044293,-0.08167571637237139
56.94,2.6348174203876193,-16.6528261379286,-0.08493876366579281
56.95,2.624822263445266,-16.65251489158269,-0.08820135511001438
56.96,2.6148273846021435,-16.652194829913427,-0.09146437050379366
56.97,2.6048328026801038,-16.651865627831768,-0.09472867987088399
56.98,2.594838536752594,-16.651526960229802,-0.09799514396345695
56.99,2.584844607224424,-16.651178501692833,-0.10126461470321343
57.0,2.5748510355642957,-16.650819926561056,-0.10453793581047417
57.01,2.5648578436498357,-16.650450909010907,-0.10781594315606603
57.02,2.5548650551880847,-16.65007112246191,-0.11109946527533615
57.03,2.5448726944497704,-16.649680240098515,-0.11438932383363537
57.04,2.534880786743558,-16.649277934525568,-0.11768633395348613
57.05,2.524889359169239,-16.648863877347605,-0.12099130473649232
57.06,2.51489843915694,-16.64843773996719,-0.12430503955700967
57.07,2.5049080560024057,-16.647999192531884,-0.12762833643948993
57.08,2.4949182402488446,-16.64754790435011,-0.13096198845614776
57.09,2.4849290230900363,-16.647083544236377,-0.13430678395954773
57.1,2.4749404380983737,-16.64660577919183,-0.13766350699494373
57.11,2.464952519447242,-16.64611427575684,-0.1410329375246503
57.12,2.454965302881954,-16.64560869916417,-0.14441585171472043
57.13,2.4449788262545455,-16.645088712894097,-0.14781302226431964
57.14,2.434993127874663,-16.64455398002977,-0.15122521853775478
57.15,2.425008248628517,-16.644004161374824,-0.1546532068979499
57.16,2.415024230680999,-16.643438916601596,-0.1580977508438941
57.17,2.405041117325389,-16.642857904340612,-0.1615596111933978
57.18,2.395058954763205,-16.64226078053632,-0.16503954635248985
57.19,2.3850777897858744,-16.64164720058499,-0.16853831232256206
57.2,2.375097671607647,-16.64101681757959,-0.17205666296815775
57.21,2.3651186516526694,-16.640369282512193,-0.17559535007522348
57.22,2.355140782125788,-16.639704245620635,-0.17915512339729958
57.23,2.345164118672562,-16.639021353812943,-0.18273673088296039
57.24,2.3351887180292747,-16.638320252941345,-0.18634091854792223
57.25,2.3252146390044155,-16.63760058683496,-0.18996843064824925
57.26,2.3152419436016887,-16.636861996203333,-0.1936200096807565
57.27,2.305270694512997,-16.636104121083623,-0.19729639626790596
57.28,2.2953009580794816,-16.63532659794585,-0.20099832933449435
57.29,2.2853328025412556,-16.634529061403793,-0.20472654585133415
57.3,2.2753662978304,-16.633711144425792,-0.20848178086095573
57.31,2.2654015179783786,-16.63287247599386,-0.21226476742034664
57.32,2.2554385378739195,-16.632012684258992,-0.216076236309205
57.33,2.2454774360767082,-16.631131393841144,-0.21991691610352046
57.34,2.2355182939977647,-16.630228226617543,-0.22378753280827293
57.35,2.2255611944727898,-16.629302803115593,-0.2276888097000863
57.36,2.215606225199755,-16.62835473925985,-0.23162146718398763
57.37,2.205653475117402,-16.62738364980312,-0.23558622233401205
57.38,2.1957030368173474,-16.626389146110665,-0.23958378879668782
57.39,2.1857550067104854,-16.625370836005946,-0.24361487631715273
57.4,2.1758094825414216,-16.62432832610204,-0.24768019037746664
57.41,2.1658665675699225,-16.623261218023536,-0.2517804319010659
57.42,2.155926366802363,-16.622169111817783,-0.255916296640278
57.43,2.1459889889702106,-16.62105160425937,-0.2600884748405258
57.44,2.1360545475320643,-16.619908287969835,-0.26429765063601607
57.45,2.1261231573496473,-16.61873875436942,-0.2685445014669086
57.46,2.1161949394561907,-16.617542589632915,-0.2728296975494048
57.47,2.1062700171286495,-16.616319378030838,-0.27715390111616517
57.48,2.0963485176484586,-16.615068700554282,-0.2815177657780946
57.49,2.08643057382234,-16.61379013366946,-0.2859219357498747
57.5,2.0765163200590506,-16.61248325257022,-0.29036704502229277
57.51,2.0666058977116157,-16.611147626993308,-0.29485371652547154
57.52,2.0566994507399974,-16.609782824630738,-0.2993825612028527
57.53,2.0467971277079884,-16.608388409717467,-0.30395417701040717
57.54,2.036899083326882,-16.60696394187234,-0.3085691479278116
57.55,2.0270054742517667,-16.605508979310134,-0.3132280428392469
57.56,2.0171164650229083,-16.604023074613707,-0.31793141434009403
57.57,2.0072322229267967,-16.602505778411643,-0.32267979759070003
57.58,1.9973529208941014,-16.60095663751648,-0.32747370890576183
57.59,1.9874787383210444,-16.599375194369483,-0.33231364449859396
57.6,1.977609857154022,-16.59776098977468,-0.33720007899128435
57.61,1.9677464682518646,-16.59611355886322,-0.34213346385243937
57.62,1.9578887651353538,-16.594432435088198,-0.3471142259432445
57.63,1.9480369485516047,-16.59271714759862,-0.3521427656697254
57.64,1.9381912255230618,-16.590967221806046,-0.3572194554048827
57.65,1.9283518067955092,-16.589182181052617,-0.3623446375578554
57.66,1.9185189127993174,-16.587361543320572,-0.36751862264184
57.67,1.9086927665505335,-16.58550482520158,-0.37274168740140384
57.68,1.8988736003587565,-16.583611538547455,-0.37801407253495956
57.69,1.8890616519484678,-16.581681192451814,-0.3833359807221798
57.7,1.8792571648907483,-16.57971329328471,-0.38870757420908103
57.71,1.8694603923853932,-16.57770734293545,-0.3941289724768135
57.72,1.859671590744042,-16.57566284194645,-0.39960024986121784
57.73,1.8498910276176415,-16.573579286104533,-0.405121432862764
57.74,1.840118974765022,-16.571456169495715,-0.41069249770807137
57.75,1.8303557129737433,-16.569292982846502,-0.41631336747991116
57.76,1.8206015312235342,-16.567089213836066,-0.4219839093767059
57.77,1.8108567237623354,-16.56484434842578,-0.42770393181399513
57.78,1.8011215968194825,-16.562557868703028,-0.43347318132343055
57.79,1.791396460186614,-16.560229255693674,-0.43929133961787065
57.8,1.7816816360815195,-16.557857987031156,-0.4451580202995222
57.81,1.7719774523558416,-16.555443538830346,-0.4510727657246968
57.82,1.7622842463318873,-16.55298538511263,-0.45703504367532743
57.83,1.7526023652809506,-16.5504829977019,-0.46304424391799226
57.84,1.7429321622606684,-16.547935847430676,-0.46909967482623294
57.85,1.733274003829254,-16.54534340287787,-0.475200559724095
57.86,1.723628260792902,-16.542705132033365,-0.4813460333957494
57.87,1.7139953178521687,-16.54002050134909,-0.48753513842403595
57.88,1.7043755658449542,-16.53728897663172,-0.49376682156008594
57.89,1.6947694068009669,-16.534510023106073,-0.5000399301175426
57.9,1.6851772529009557,-16.53168310547367,-0.5063532082130611
57.91,1.6755995238686814,-16.52880768848768,-0.5127052931372049
57.92,1.6660366533459294,-16.5258832370379,-0.5190947115786466
57.93,1.6564890801551695,-16.52290921629862,-0.5255198759399843
57.94,1.6469572585824037,-16.519885092603626,-0.531979080709749
57.95,1.63744164849793,-16.516810332803498,-0.5384704988289031
57.96,1.6279427238176627,-16.513684405774367,-0.5449921782696502
57.97,1.6184609668766625,-16.510506781635268,-0.5515420385745196
57.98,1.608996870936043,-16.507276932883098,-0.5581178676133562
57.99,1.5995509413051778,-16.50399433464799,-0.5647173184128916
58.0,1.5901236910348666,-16.500658464318196,-0.5713379061178081
58.01,1.5807156481173674,-16.49726880373636,-0.5779770052204884
58.02,1.5713273463675685,-16.49382483682325,-0.584631846861534
58.03,1.5619593355895383,-16.490326053655707,-0.5912995165380996
58.04,1.5526121715297918,-16.486771946778635,-0.5979769518995919
58.05,1.5432864247948452,-16.48316201587775,-0.6046609409713412
58.06,1.5339826737820992,-16.479495764462495,-0.6113481205891195
58.07,1.5247015092796543,-16.47577270330878,-0.6180349752119316
58.08,1.515443532395069,-16.47199234927424,-0.6247178361313431
58.09,1.5062093538336048,-16.46815422596314,-0.631392881041675
58.1,1.4969995969029852,-16.464257865889586,-0.6380561341648893
58.11,1.487814892154226,-16.460302807558325,-0.644703466771257
58.12,1.478655884147773,-16.456288601297416,-0.6513305983321055
58.13,1.469523223245725,-16.452214802961233,-0.657933098134095
58.14,1.460417574005599,-16.448080982659395,-0.6645063875212672
58.15,1.4513396064375077,-16.443886716407295,-0.6710457426848314
58.16,1.442290003700678,-16.439631595939638,-0.6775462980669889
58.17,1.4332694549123979,-16.435315220393765,-0.6840030503979018
58.18,1.4242786604895699,-16.43093720506297,-0.6904108633810175
58.19,1.415318327642419,-16.426497175125117,-0.6967644730795914
58.2,1.4063891727371647,-16.421994771551955,-0.7030584940245554
58.21,1.397491919641126,-16.417429648365054,-0.7092874260514598
58.22,1.3886272993008342,-16.412801474516332,-0.7154456619333472
58.23,1.379796050455918,-16.40810993552656,-0.7215274957348183
58.24,1.370998917122823,-16.40335473078724,-0.727527132003463
58.25,1.3622366508425918,-16.398535579806886,-0.7334386956658425
58.26,1.353510006984992,-16.393652214993235,-0.7392562427557566
58.27,1.34481974758661,-16.388704392153016,-0.7449737718316132
58.28,1.3361666374013226,-16.38369187935167,-0.7505852361744035
58.29,1.3275514464619445,-16.378614470821795,-0.7560845566532278
58.3,1.31897494665497,-16.373471972931576,-0.7614656352761813
58.31,1.3104379133483706,-16.368264220283567,-0.7667223693766754
58.32,1.3019411230152478,-16.362991060125935,-0.7718486663604133
58.33,1.2934853535600928,-16.357652369211785,-0.7768384590400375
58.34,1.285071383207658,-16.352248038061443,-0.7816857214026334
58.35,1.2766999894734408,-16.346777987241435,-0.786384484882761
58.36,1.268371949244255,-16.341242152664535,-0.7909288549435775
58.37,1.2600880365907168,-16.33564050024626,-0.7953130280379004
58.38,1.2518490237634317,-16.329973013103384,-0.799531308738778
58.39,1.2436556782029677,-16.324239703863896,-0.8035781270831489
58.4,1.2355087640640474,-16.318440604329307,-0.8074480559263147
58.41,1.227409038855531,-16.312575774987504,-0.8111358283127699
58.42,1.2193572550606377,-16.306645297455145,-0.814636354684243
58.43,1.2113541568600354,-16.300649280969598,-0.8179447398887273
58.44,1.2034004814196684,-16.29458785772663,-0.821056299851054
58.45,1.1954969561312758,-16.28846118630792,-0.8239665778343748
58.46,1.1876442991727616,-16.282269449872267,-0.8266713601718982
58.47,1.17984321765833,-16.27601285661411,-0.8291666913435193
58.48,1.1720944071282093,-16.269691640649864,-0.8314488883775262
58.49,1.1643985509445265,-16.263306059704558,-0.8335145545099447
58.5,1.1567563184269383,-16.25685639845172,-0.8353605918845441
58.51,1.1491683657693847,-16.25034296369712,-0.8369842128920515
58.52,1.141635332601015,-16.243766089875365,-0.8383829507158249
58.53,1.1341578446363312,-16.237126132047173,-0.8395546700143313
58.54,1.126736508501689,-16.230423473221116,-0.8404975756795398
58.55,1.1193719162715405,-16.223658515510383,-0.8412102154984178
58.56,1.1120646384597934,-16.216831688929435,-0.8416914834185943
58.57,1.1048152305346566,-16.20994344107352,-0.8419406391942333
58.58,1.0976242240288132,-16.202994247031977,-0.8419573224693612
58.59,1.0904921350749062,-16.19598459795805,-0.841741500797549
58.6,1.0834194536472386,-16.18891501173657,-0.8412934207280476
58.61,1.0764066540813138,-16.181786020828383,-0.8406137902628206
58.62,1.0694541824986374,-16.174598183343385,-0.8397039835839615
58.63,1.0625624692890379,-16.167352070492207,-0.8385654184425041
58.64,1.0557319149000803,-16.16004827767288,-0.8371985653758265
58.65,1.0489629039295707,-16.15268741203962,-0.8356028703333649
58.66,1.0422557892422002,-16.145270103413267,-0.8337761094267574
58.67,1.0356109081662976,-16.137796991840965,-0.8317111194263593
58.68,1.0290285661437057,-16.130268737356253,-0.8293900080110066
58.69,1.0225090522364861,-16.122686009575673,-0.8267752513239364
58.7,1.016052618951675,-16.11504949853131,-0.82379625143983
58.71,1.0096595051132762,-16.10735990084892,-0.8203314388221778
58.72,1.003329927088226,-16.099617921289603,-0.8161881580085615
58.73,0.9970640798444602,-16.091824275360757,-0.8110855814660535
58.74,0.9908620825150716,-16.083979720693083,-0.8046493225619291
58.75,0.9847240521119845,-16.076085011365183,-0.7964281753302384
58.76,0.9786502271230191,-16.068140806665262,-0.7859414685769293
58.77,0.9726408041288465,-16.060147788290227,-0.7727585414553682
58.78,0.9666953871642017,-16.05210702890416,-0.7566004561001911
58.79,0.96081356117941,-16.044019606659653,-0.737441710122875
58.8,0.9549968905088084,-16.03588523306308,-0.7155819257356123
58.81,0.9492472837391016,-16.02770337548826,-0.6916594581853747
58.82,0.9435595296474395,-16.019478347201556,-0.6665923445466106
58.83,0.9379243600986789,-16.01121720553406,-0.6414534787246661
58.84,0.9323367639510018,-16.002923864204227,-0.6173083714322404
58.85,0.9267949955009412,-15.994599831326408,-0.5950564389974128
58.86,0.9212982016465374,-15.986246022444238,-0.5753150928951707
58.87,0.9158463118195199,-15.97786283878251,-0.5583708757765312
58.88,0.9104391283087951,-15.969450752056574,-0.5442001376749015
58.89,0.9050762405820937,-15.961010356291462,-0.5325421119098772
58.9,0.8997572679157,-15.952542218803526,-0.5229965162684002
58.91,0.8944819197344328,-15.944046835780219,-0.5151179994548207
58.92,0.8892499163721093,-15.935524691062495,-0.508488225847538
58.93,0.8840609784118842,-15.926976255735115,-0.5027580335192635
58.94,0.8789148301286822,-15.918401994154538,-0.4976620558498597
58.95,0.8738112183803597,-15.90980234552861,-0.49301380124879157
58.96,0.8687498996005292,-15.901177738244371,-0.4886904629003141
58.97,0.8637306426642152,-15.892528584724776,-0.48461528150460054
58.98,0.8587532255301685,-15.883855285752915,-0.4807422599698453
58.99,0.8538174354363665,-15.875158231010165,-0.47704418766636403
59.0,0.8489230721513623,-15.866437795209402,-0.47350373217445674
59.01,0.8440699408345312,-15.85769434663964,-0.470108572918639
59.02,0.8392578597822964,-15.848928237943216,-0.466849649746948
59.03,0.8344866513138695,-15.840139817013798,-0.4637199271398125
59.04,0.8297561494074991,-15.831329418164438,-0.46071332212605953
59.05,0.825066193467149,-15.822497369394943,-0.457824276125807
59.06,0.8204166308746715,-15.81364398957203,-0.45504758660257777
59.07,0.8158073171146996,-15.80476958828709,-0.4523783255193687
59.08,0.8112381119586555,-15.795874470311734,-0.4498118481734231
59.09,0.8067088850506644,-15.78695892933574,-0.4473437916403805
59.1,0.8022195087729965,-15.778023256002319,-0.44497004856167344
59.11,0.7977698643857317,-15.769067731187693,-0.4426867433013259
59.12,0.7933598372723156,-15.760092631235716,-0.4404902171658422
59.13,0.7889893184348857,-15.75109822643827,-0.43837701583750727
59.14,0.7846582056274835,-15.742084779815107,-0.43634387554165655
59.15,0.7803663992179667,-15.733052551623615,-0.43438771016834266
