tempo_s,servo_estimado,servo_cmd,tau_estimado,ganho_estimado
1753202066.849456,0.09071618133563011,0.08880705097817297,0.12458816394363782,1.0
1753202066.8649359,0.09098823145925662,0.08868363425222105,0.12458816394363782,1.0
1753202066.884688,0.08286374270556544,0.08759586968066979,0.12458816394363782,1.0
1753202066.904585,0.08524100160886383,0.08650012209413285,0.12458816394363782,1.0
1753202066.924957,0.08305790629124035,0.08537820649959188,0.12458816394363782,1.0
1753202066.96122,0.07719197216309356,0.09043959062131648,0.12458816394363782,1.0
1753202066.982193,0.08207319615645763,0.09837455542759203,0.12458816394363782,1.0
1753202067.0017555,0.07796924077017665,0.10577587407344462,0.12458816394363782,1.0
1753202067.021682,0.0786365183544797,0.11331493404569441,0.12458816394363782,1.0
1753202067.0420563,0.0684628819955022,0.1170465620705771,0.12458816394363782,1.0
1753202067.0623837,0.0679306495734912,0.11686949838486296,0.12458816394363782,1.0
1753202067.0820563,0.0739571980998925,0.11669813752091511,0.12458816394363782,1.0
1753202067.1017945,0.08310230620498214,0.11652620554408097,0.12458816394363782,1.0
1753202067.1240132,0.08812306206360658,0.11633266680917823,0.12458816394363782,1.0
1753202067.140971,0.09386982124377434,0.11618495417227065,0.12458816394363782,1.0
1753202067.162389,0.10158343319769797,0.11728311349331798,0.12458816394363782,1.0
1753202067.1822817,0.1034412959484259,0.13322170295319197,0.12458816394363782,1.0
1753202067.201154,0.10664157521686563,0.14834269373997208,0.12458816394363782,1.0
1753202067.222197,0.09503635457096568,0.1652029919843503,0.12458816394363782,1.0
1753202067.2426376,0.10111861426144814,0.16847544390739214,0.12458816394363782,1.0
1753202067.2610965,0.0962962648013453,0.17027201120773658,0.12458816394363782,1.0
1753202067.2819862,0.08382415203319998,0.17230517534353235,0.12458816394363782,1.0
1753202067.3027515,0.11132361271720595,0.17432622653816435,0.12458816394363782,1.0
1753202067.3219948,0.12002927195217863,0.1761991378546558,0.12458816394363782,1.0
1753202067.342802,0.15211864781031106,0.17822427310607866,0.12458816394363782,1.0
1753202067.3618584,0.1606561607763115,0.1815262143557032,0.12458816394363782,1.0
1753202067.381322,0.15383990181330373,0.18591382362993242,0.12458816394363782,1.0
1753202067.402611,0.15602843224621432,0.19071296610290694,0.12458816394363782,1.0
1753202067.4221466,0.1596069799608315,0.19511680667216305,0.12458816394363782,1.0
1753202067.4452806,0.16548032390652895,0.20033183577069474,0.12458816394363782,1.0
1753202067.4622524,0.15319159798783147,0.20422262858593887,0.12458816394363782,1.0
1753202067.481052,0.15506553380056695,0.20901592828659438,0.12458816394363782,1.0
1753202067.5021436,0.14965742734974447,0.2143936566352328,0.12458816394363782,1.0
1753202067.5228653,0.15499361454723934,0.21967703993897114,0.12458816394363782,1.0
1753202067.5413275,0.16949266978797115,0.22389416539699966,0.12458816394363782,1.0
1753202067.5623322,0.1779919990277324,0.22342127247226218,0.12458816394363782,1.0
1753202067.582068,0.16951855841300362,0.2229769463596184,0.12458816394363782,1.0
1753202067.6015644,0.16971588595058382,0.2225380094013042,0.12458816394363782,1.0
1753202067.6261592,0.18985768725053273,0.22198428989699012,0.12458816394363782,1.0
1753202067.6446908,0.19495003011132392,0.22301869959007656,0.12458816394363782,1.0
1753202067.6646872,0.20154404823323943,0.22489997205245738,0.12458816394363782,1.0
1753202067.6846716,0.22289409323821266,0.22678012298745542,0.12458816394363782,1.0
1753202067.704916,0.22102167473661774,0.22868472321939756,0.12458816394363782,1.0
1753202067.7248037,0.19690775097214855,0.23055576735204766,0.12458816394363782,1.0
1753202067.7450535,0.2022188144340743,0.23246088348658586,0.12458816394363782,1.0
1753202067.7650094,0.20184513795219686,0.23454258419629212,0.12458816394363782,1.0
1753202067.7850063,0.20412431122964492,0.2366598989068061,0.12458816394363782,1.0
1753202067.804866,0.19332693722187083,0.2387626981479969,0.12458816394363782,1.0
1753202067.824829,0.19422374639255252,0.2408764281686954,0.12458816394363782,1.0
1753202067.8446372,0.21319559855007353,0.24297374939798508,0.12458816394363782,1.0
1753202067.8645618,0.21409510718340682,0.24482243735944612,0.12458816394363782,1.0
1753202067.8847725,0.22332538539923888,0.2435951082283002,0.12458816394363782,1.0
1753202067.9046578,0.22917268532290624,0.24238754203526933,0.12458816394363782,1.0
1753202067.927072,0.2320403493577452,0.2410264040586586,0.12458816394363782,1.0
1753202067.946852,0.24240973324754753,0.23982523729320784,0.12458816394363782,1.0
1753202067.9671717,0.23419009213790798,0.23859129155933767,0.12458816394363782,1.0
1753202067.9852407,0.22709084465460935,0.24264724822316897,0.12458816394363782,1.0
1753202068.0047536,0.21748866999345018,0.2470500915828704,0.12458816394363782,1.0
1753202068.0250225,0.2192848515550392,0.2516235227300871,0.12458816394363782,1.0
1753202068.044605,0.2339466705406115,0.25604207458362466,0.12458816394363782,1.0
1753202068.0645857,0.2338413391843576,0.25747409020560286,0.12458816394363782,1.0
1753202068.084594,0.21662858675427224,0.258166095685391,0.12458816394363782,1.0
1753202068.1046064,0.24434389295246348,0.25885824134574364,0.12458816394363782,1.0
1753202068.1246662,0.2365728027988186,0.2595520279432929,0.12458816394363782,1.0
1753202068.1450496,0.22492631943642688,0.2602570042482583,0.12458816394363782,1.0
1753202068.1649315,0.2317793133492183,0.26110545643481103,0.12458816394363782,1.0
1753202068.1846027,0.2377838597536015,0.26379710000495304,0.12458816394363782,1.0
1753202068.2046895,0.2464078487941073,0.26654560583820924,0.12458816394363782,1.0
1753202068.2247212,0.23851393570095558,0.26928657570888404,0.12458816394363782,1.0
1753202068.2447374,0.24534603390143742,0.27202542507060734,0.12458816394363782,1.0
1753202068.2647734,0.2382541828862853,0.277205776539487,0.12458816394363782,1.0
1753202068.2849755,0.23649891515334495,0.28352856496605755,0.12458816394363782,1.0
1753202068.3045812,0.25950033976929043,0.2896646560026397,0.12458816394363782,1.0
1753202068.324609,0.25446708723431594,0.29593289774972115,0.12458816394363782,1.0
1753202068.3447413,0.2514594066699402,0.30223382273293975,0.12458816394363782,1.0
1753202068.3648093,0.2660107387272665,0.2994137370600118,0.12458816394363782,1.0
1753202068.384575,0.2647828404193178,0.2940391528941066,0.12458816394363782,1.0
1753202068.4045534,0.26639008945243436,0.2886066757248101,0.12458816394363782,1.0
1753202068.4250374,0.2690819248923802,0.2830367593985263,0.12458816394363782,1.0
1753202068.4461768,0.27272117492527037,0.2772886259766962,0.12458816394363782,1.0
1753202068.4647775,0.2862392805206414,0.27482569545608443,0.12458816394363782,1.0
1753202068.485048,0.294487248915515,0.28356209629920387,0.12458816394363782,1.0
1753202068.5053897,0.2970713033871316,0.2923291183706227,0.12458816394363782,1.0
1753202068.5246565,0.28142492567870503,0.3006329172971623,0.12458816394363782,1.0
1753202068.5450525,0.2674698541927106,0.3094233676909043,0.12458816394363782,1.0
1753202068.5646367,0.2725138614798081,0.3124117332420445,0.12458816394363782,1.0
1753202068.584694,0.25727281697126264,0.3090172193694858,0.12458816394363782,1.0
1753202068.6046245,0.28094943709827225,0.3056441315348502,0.12458816394363782,1.0
1753202068.624806,0.2743526666414152,0.3022285951279073,0.12458816394363782,1.0
1753202068.6447532,0.2851974115899391,0.29885268276849847,0.12458816394363782,1.0
1753202068.6646724,0.3013003779107919,0.29554682238118185,0.12458816394363782,1.0
1753202068.6848602,0.2807804556378807,0.29224705664051204,0.12458816394363782,1.0
1753202068.704716,0.2956131302844143,0.2890015764382217,0.12458816394363782,1.0
1753202068.7247152,0.31552553724272514,0.28569363728095937,0.12458816394363782,1.0
1753202068.745095,0.31047064608317354,0.2807907962712729,0.12458816394363782,1.0
1753202068.7650917,0.3162587416055749,0.27598012837431085,0.12458816394363782,1.0
1753202068.7851186,0.3158153608983394,0.27116217610565246,0.12458816394363782,1.0
1753202068.804531,0.2986176699970729,0.2664920334894462,0.12458816394363782,1.0
1753202068.8252125,0.27975815328415865,0.26151663554908383,0.12458816394363782,1.0
1753202068.8458118,0.2630750704658627,0.2565733416594032,0.12458816394363782,1.0
1753202068.864809,0.28413497311320957,0.25207059145987926,0.12458816394363782,1.0
1753202068.8849528,0.3031167601737569,0.24729608265456327,0.12458816394363782,1.0
1753202068.904829,0.2882152340379411,0.24258497853955682,0.12458816394363782,1.0
1753202068.9258537,0.30415120176222205,0.23760166373540498,0.12458816394363782,1.0
1753202068.944744,0.3021683527479186,0.23312423020366954,0.12458816394363782,1.0
1753202068.9645846,0.27199713409216636,0.22196412033481094,0.12458816394363782,1.0
1753202068.9850097,0.25634452055735785,0.2044338439172656,0.12458816394363782,1.0
1753202069.0046434,0.27113292626133717,0.18758272784278288,0.12458816394363782,1.0
1753202069.0246036,0.2786825946174522,0.1704514760317371,0.12458816394363782,1.0
1753202069.0451171,0.2740508969164559,0.15284528262495517,0.12458816394363782,1.0
1753202069.0647144,0.2787655780564398,0.14421399925420414,0.12458816394363782,1.0
1753202069.0846736,0.2680970726568761,0.13673798455832284,0.12458816394363782,1.0
1753202069.104615,0.24937131660239867,0.1292686676000297,0.12458816394363782,1.0
1753202069.1255746,0.2459496109024207,0.12141793681188398,0.12458816394363782,1.0
1753202069.1491601,0.21437151457912296,0.11258362093312801,0.12458816394363782,1.0
1753202069.1647348,0.18696083360887153,0.10282578784471716,0.12458816394363782,1.0
1753202069.1855304,0.1447478967667234,0.08706648733009582,0.12458816394363782,1.0
1753202069.2049994,0.1525796024329038,0.07231248069510891,0.12458816394363782,1.0
1753202069.2247612,0.156743090344449,0.05733660114779434,0.12458816394363782,1.0
1753202069.2448373,0.1566673174280565,0.04212258764408902,0.12458816394363782,1.0
1753202069.2646933,0.12743196667603854,0.03075957010393672,0.12458816394363782,1.0
1753202069.284759,0.11623074204818333,0.021694827880297685,0.12458816394363782,1.0
1753202069.3054597,0.11482340538816932,0.012343264899766577,0.12458816394363782,1.0
1753202069.3251207,0.12030380704032805,0.0034614072593805445,0.12458816394363782,1.0
1753202069.3447149,0.09763748913933488,-0.004651638388054453,0.12458816394363782,1.0
1753202069.364659,0.08008514853444874,-0.011681766087645196,0.12458816394363782,1.0
1753202070.0623727,0.06510657836134011,0.13503172855738782,0.12458816394363782,1.0
1753202070.081804,0.07794136984636983,0.1402134067335203,0.12458816394363782,1.0
1753202070.101542,0.08528384687900258,0.14547684633754332,0.12458816394363782,1.0
1753202070.1217527,0.08349074281635924,0.1508663613004364,0.12458816394363782,1.0
1753202070.1419003,0.08430127275513018,0.15623902806862422,0.12458816394363782,1.0
1753202070.1620097,0.09565781667830593,0.16008428625438864,0.12458816394363782,1.0
1753202070.1819136,0.1103391328915928,0.16274300054847918,0.12458816394363782,1.0
1753202070.2014947,0.1159453386282573,0.165358593498653,0.12458816394363782,1.0
1753202070.222804,0.10614841920726437,0.1682050480603868,0.12458816394363782,1.0
1753202070.2424877,0.11893898006734319,0.1701092459036926,0.12458816394363782,1.0
1753202070.2624483,0.1094310050283285,0.16562702172047647,0.12458816394363782,1.0
1753202070.2824945,0.11264636384653796,0.16112557752696693,0.12458816394363782,1.0
1753202070.3021674,0.10648655894224972,0.15670797326693783,0.12458816394363782,1.0
1753202070.3225803,0.12691749295720975,0.15212418819367546,0.12458816394363782,1.0
1753202070.3420174,0.12688136542034412,0.1476944778623374,0.12458816394363782,1.0
1753202070.3611684,0.1296819184774613,0.1430459775501858,0.12458816394363782,1.0
1753202070.3819435,0.14277735924760637,0.13800325894825674,0.12458816394363782,1.0
1753202070.4015179,0.14095657732543784,0.13325197946953957,0.12458816394363782,1.0
1753202070.4219077,0.13749626910729099,0.12830278064980083,0.12458816394363782,1.0
1753202070.4424622,0.1446919776045089,0.12331359286379134,0.12458816394363782,1.0
1753202070.4616184,0.16658509969874014,0.10318838908422533,0.12458816394363782,1.0
1753202070.4818249,0.16667213276757972,0.07356686691499068,0.12458816394363782,1.0
1753202070.5022364,0.15210551620072377,0.04364476766125604,0.12458816394363782,1.0
1753202070.5214617,0.1498805242243993,0.015461471890529987,0.12458816394363782,1.0
1753202070.541308,0.1504050412093997,0.006176215582082499,0.12458816394363782,1.0
1753202070.561923,0.13050173871295245,0.001407500062365558,0.12458816394363782,1.0
1753202070.5821455,0.12433372233752243,-0.0032703812050328563,0.12458816394363782,1.0
1753202070.6016536,0.08775561421164257,-0.007783029066270791,0.12458816394363782,1.0
1753202070.8622196,-0.06680086068203822,-0.10722135788976558,0.12458816394363782,1.0
1753202070.8824787,-0.07855327825221473,-0.10215295639765432,0.12458816394363782,1.0
1753202070.9020693,-0.09344144149233181,-0.09725180565323796,0.12458816394363782,1.0
1753202070.921788,-0.09708580799605106,-0.09231862436263323,0.12458816394363782,1.0
1753202070.94285,-0.10922240814956735,-0.08704933110224931,0.12458816394363782,1.0
1753202070.9615781,-0.11376141829508594,-0.08236398392600708,0.12458816394363782,1.0
1753202070.9826782,-0.11779206948820126,-0.07756525537137852,0.12458816394363782,1.0
1753202071.0010397,-0.10356511239337422,-0.07375702175330538,0.12458816394363782,1.0
1753202071.0217094,-0.11741794697042228,-0.06947007634703055,0.12458816394363782,1.0
1753202071.0418525,-0.11794631166176173,-0.06281696314263391,0.12458816394363782,1.0
1753202071.0616834,-0.12506632928347136,-0.055670246368316925,0.12458816394363782,1.0
1753202071.0822573,-0.10187594746855148,-0.04825579729458096,0.12458816394363782,1.0
1753202071.1062703,-0.08402496245521907,-0.039601926391859554,0.12458816394363782,1.0
1753202071.1256897,-0.09644019344179626,-0.03260351062806796,0.12458816394363782,1.0
1753202071.144792,-0.09158796429444503,-0.02571937084573568,0.12458816394363782,1.0
1753202071.1646335,-0.08904791154141933,-0.01610862201856338,0.12458816394363782,1.0
1753202071.1848295,-0.08741520575392346,-0.0009087007967907255,0.12458816394363782,1.0
1753202071.2046409,-0.11005311368580002,0.01400178527209531,0.12458816394363782,1.0
1753202071.2247443,-0.0897937103306229,0.029132084150830146,0.12458816394363782,1.0
1753202071.2448547,-0.07741189493783467,0.04426758676138996,0.12458816394363782,1.0
1753202071.4818826,0.08236405012149056,0.16951876703545812,0.12458816394363782,1.0
1753202071.5020063,0.0841865579393489,0.1746085900234562,0.12458816394363782,1.0
1753202071.5214136,0.10925241034317823,0.17951720433804705,0.12458816394363782,1.0
1753202071.5413208,0.1125262055595808,0.18455227275850644,0.12458816394363782,1.0
1753202071.5621035,0.127634056797797,0.18593777409851844,0.12458816394363782,1.0
1753202071.5817988,0.13209259615887206,0.18663992854160857,0.12458816394363782,1.0
1753202071.601424,0.14118670811688613,0.18733958403294748,0.12458816394363782,1.0
1753202071.6217904,0.14734963966010883,0.1880656655140642,0.12458816394363782,1.0
1753202071.6413856,0.17466095330136192,0.1887642500260811,0.12458816394363782,1.0
1753202071.6628082,0.18034508851262665,0.18409026101733533,0.12458816394363782,1.0
1753202071.6818767,0.17821975462830214,0.17573479725974475,0.12458816394363782,1.0
1753202071.7017045,0.17090726741659149,0.16704659425725332,0.12458816394363782,1.0
1753202071.725328,0.17618676584219545,0.1566751836281843,0.12458816394363782,1.0
1753202071.7423105,0.17720939670382915,0.14876043257376706,0.12458816394363782,1.0
1753202071.7617335,0.17873027574882597,0.1397083041250916,0.12458816394363782,1.0
1753202071.7825527,0.16010194624781351,0.13000548380256147,0.12458816394363782,1.0
1753202071.8022516,0.1761420590987458,0.12082479481801682,0.12458816394363782,1.0
1753202071.825607,0.1680633661800632,0.10993992870415031,0.12458816394363782,1.0
1753202071.844694,0.16167390033759027,0.10104447299149516,0.12458816394363782,1.0
1753202071.8645134,0.16717741083820714,0.09772994327324606,0.12458816394363782,1.0
1753202071.8846056,0.1644433702447156,0.09643812978292055,0.12458816394363782,1.0
1753202071.9045837,0.15868841747884932,0.09515365884195087,0.12458816394363782,1.0
1753202071.9250739,0.15152414355422564,0.09383626139572782,0.12458816394363782,1.0
1753202071.9446418,0.14019364872015364,0.08689505589961008,0.12458816394363782,1.0
1753202071.9649203,0.12430017827593078,0.06617256525370215,0.12458816394363782,1.0
